7.4545 0.3700 0.5000 0.6560
5.5000 0.3670 0.4960 0.6920
3.9848 0.2950 0.4390 0.6440
6.3485 0.3750 0.4900 0.6750
6.6667 0.3460 0.4630 0.6380
7.5303 0.3390 0.4890 0.6540
6.5909 0.3320 0.5160 0.6170
4.8030 0.3460 0.4680 0.6450
7.9394 0.3880 0.5050 0.6350
7.2424 0.3590 0.4920 0.6750
5.9394 0.3680 0.4740 0.6490
7.7879 0.3570 0.5020 0.6350
5.4848 0.3260 0.4910 0.6520
4.1970 0.3260 0.4730 0.6550
5.6061 0.3590 0.5050 0.6370
6.6061 0.3450 0.4810 0.6490
7.1667 0.3320 0.4770 0.6600
7.6818 0.3420 0.4730 0.6260
3.9242 0.3330 0.4760 0.6830
7.8333 0.3360 0.4920 0.6410
7.1515 0.3580 0.5160 0.6580
10.1515 0.3750 0.5060 0.6530
5.2879 0.3620 0.4800 0.6660
6.7273 0.3430 0.4990 0.6480
7.2424 0.3460 0.4880 0.6370
6.2273 0.3160 0.4720 0.6450
8.3636 0.3930 0.5280 0.6470
5.5303 0.3400 0.4750 0.6720
4.1364 0.3230 0.4810 0.6600
5.2121 0.3200 0.4720 0.6500
8.6098 0.3710 0.5170 0.6210
6.1481 0.3580 0.5030 0.6580
7.6585 0.3570 0.4980 0.6340
5.7195 0.3350 0.4600 0.6120
5.4390 0.3530 0.4700 0.6540
6.6707 0.3460 0.4730 0.6280
7.3902 0.3720 0.5060 0.6410
6.3537 0.3430 0.5150 0.6370
6.2561 0.3560 0.4870 0.6400
8.0244 0.4030 0.5060 0.6530
10.5732 0.3660 0.5250 0.6320
6.8519 0.3470 0.4790 0.6730
7.6463 0.3580 0.5260 0.6270
8.7195 0.3550 0.5120 0.6430
4.6585 0.3450 0.4720 0.6620
8.7439 0.3960 0.5520 0.6500
7.3293 0.3600 0.4760 0.6520
5.4878 0.3050 0.4730 0.6310
6.5244 0.3630 0.4890 0.6260
10.8659 0.3760 0.5150 0.6430
7.2927 0.3770 0.5270 0.6540
6.1707 0.3290 0.4850 0.6410
6.3171 0.3600 0.4810 0.6510
5.8537 0.3300 0.4770 0.6120
8.2073 0.3530 0.4980 0.6600
7.4390 0.3630 0.4910 0.6450
8.0854 0.3760 0.5310 0.6470
6.9634 0.3430 0.4880 0.6390
6.1829 0.3660 0.4920 0.6300
6.6463 0.3650 0.4750 0.6510
9.3659 0.3630 0.5150 0.6350
7.0122 0.3330 0.4770 0.6530
8.6463 0.3690 0.5140 0.6330
