7.4545 0.3700 0.5000 0.6560 0.5200
5.5000 0.3670 0.4960 0.6920 0.5480
3.9848 0.2950 0.4390 0.6440 0.4880
6.3485 0.3750 0.4900 0.6750 0.5500
6.6667 0.3460 0.4630 0.6380 0.4920
7.5303 0.3390 0.4890 0.6540 0.5210
6.5909 0.3320 0.5160 0.6170 0.4920
4.8030 0.3460 0.4680 0.6450 0.5000
7.9394 0.3880 0.5050 0.6350 0.5040
7.2424 0.3590 0.4920 0.6750 0.5100
5.9394 0.3680 0.4740 0.6490 0.5240
7.7879 0.3570 0.5020 0.6350 0.5080
5.4848 0.3260 0.4910 0.6520 0.5240
4.1970 0.3260 0.4730 0.6550 0.5150
5.6061 0.3590 0.5050 0.6370 0.5210
6.6061 0.3450 0.4810 0.6490 0.5110
7.1667 0.3320 0.4770 0.6600 0.5090
7.6818 0.3420 0.4730 0.6260 0.4870
3.9242 0.3330 0.4760 0.6830 0.5150
7.8333 0.3360 0.4920 0.6410 0.5150
7.1515 0.3580 0.5160 0.6580 0.5350
10.1515 0.3750 0.5060 0.6530 0.5120
5.2879 0.3620 0.4800 0.6660 0.5400
6.7273 0.3430 0.4990 0.6480 0.5090
7.2424 0.3460 0.4880 0.6370 0.4960
6.2273 0.3160 0.4720 0.6450 0.4850
8.3636 0.3930 0.5280 0.6470 0.5110
5.5303 0.3400 0.4750 0.6720 0.5250
4.1364 0.3230 0.4810 0.6600 0.5070
5.2121 0.3200 0.4720 0.6500 0.5080
8.6098 0.3710 0.5170 0.6210 0.5040
6.1481 0.3580 0.5030 0.6580 0.5180
7.6585 0.3570 0.4980 0.6340 0.4970
5.7195 0.3350 0.4600 0.6120 0.4760
5.4390 0.3530 0.4700 0.6540 0.5230
6.6707 0.3460 0.4730 0.6280 0.4770
7.3902 0.3720 0.5060 0.6410 0.5080
6.3537 0.3430 0.5150 0.6370 0.5070
6.2561 0.3560 0.4870 0.6400 0.4950
8.0244 0.4030 0.5060 0.6530 0.5140
10.5732 0.3660 0.5250 0.6320 0.4980
6.8519 0.3470 0.4790 0.6730 0.5470
7.6463 0.3580 0.5260 0.6270 0.5080
8.7195 0.3550 0.5120 0.6430 0.5040
